date_key,date,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260419,2026-04-19,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,8033.0,1,day,Sunday,6,4,April,4,1,,0,342-2,6,6,1.0,0.5714285714285714,0.4761904761904761,Sunny,Clear,70.0,7,Varies,0,0,0,,1,2.0,full_season_release,1,8.991313336173812,4900.0,2.0,8.920656020934487,0.07065731523932506,7484.997934744762
20260428,2026-04-28,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,8611.0,1,night,Tuesday,1,4,April,5,0,,0,342-3,1,6,9.0,0.5357142857142857,0.4642857142857143,Partly Cloudy,Cloudy,78.0,16,Out To RF,0,0,0,,1,-5.0,full_season_release,1,9.060795734696166,6084.0,-5.0,8.727604910401611,0.3331908242945545,6170.930466060792
20260429,2026-04-29,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6409.0,1,night,Wednesday,2,4,April,5,0,,0,342-3,2,6,1.0,0.5172413793103449,0.4827586206896552,Clear,Clear,78.0,8,Out To RF,0,0,0,,1,-4.0,full_season_release,1,8.765458531504226,6084.0,-4.0,8.687937078725506,0.07752145277872025,5930.934562966476
20260430,2026-04-30,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6509.0,1,day,Thursday,3,4,April,5,0,,0,342-3,3,6,1.0,0.5,0.5,Partly Cloudy,Cloudy,68.0,4,Out To LF,0,0,0,,1,-3.0,full_season_release,1,8.780941113572387,4624.0,-3.0,8.972841674132784,-0.19190056056039673,7885.979178583926
20260501,2026-05-01,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,8298.0,1,night,Friday,4,5,May,6,1,,0,342-3,4,6,1.0,0.5161290322580645,0.4838709677419355,Cloudy,Cloudy,56.0,12,Varies,0,0,0,,1,-2.0,full_season_release,1,9.023769800892813,3136.0,-2.0,9.199088985500454,-0.17531918460764118,9888.116736468972
20260502,2026-05-02,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,8667.0,1,night,Saturday,5,5,May,6,1,,0,342-3,5,6,1.0,0.53125,0.46875,Cloudy,Cloudy,68.0,4,Calm,0,0,0,,1,-1.0,full_season_release,1,9.067277989134345,4624.0,-1.0,9.295232993624222,-0.2279550044898766,10886.001683303139
20260503,2026-05-03,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6132.0,1,day,Sunday,6,5,May,6,1,,0,342-3,6,6,1.0,0.5454545454545454,0.4545454545454545,Partly Cloudy,Cloudy,69.0,7,Out To RF,0,1,1,"Adult Mariachis Jersey, first 3000 fans 16 and older",1,0.0,full_season_release,1,8.721276239991704,4761.0,0.0,9.131265210176387,-0.40998897018468305,9239.704745513049
20260512,2026-05-12,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,7976.0,1,night,Tuesday,1,5,May,7,0,,0,342-4,1,6,9.0,0.6,0.5128205128205128,Clear,Clear,92.0,9,Out To LF,0,0,0,,0,,full_season_release,1,8.984192311641674,8464.0,,8.775464385149574,0.20872792649210048,6473.449414008568
20260513,2026-05-13,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,8196.0,1,night,Wednesday,2,5,May,7,0,,0,342-4,2,6,1.0,0.6097560975609756,0.5,Overcast,Cloudy,85.0,19,L To R,0,0,0,,0,,full_season_release,1,9.011401509358791,7225.0,,8.828020439814606,0.18338106954418443,6822.767360129608
20260514,2026-05-14,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,6896.0,1,day,Thursday,3,5,May,7,0,,0,342-4,3,6,1.0,0.5952380952380952,0.5121951219512195,Sunny,Clear,80.0,4,Calm,0,0,0,,0,,full_season_release,1,8.83869681234353,6400.0,,9.157324257931197,-0.3186274455876674,9483.647303672424
20260515,2026-05-15,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,7911.0,1,night,Friday,4,5,May,8,1,,0,342-4,4,6,1.0,0.5813953488372093,0.5238095238095238,Partly Cloudy,Cloudy,88.0,4,Varies,0,0,0,,0,,full_season_release,1,8.976009475021396,7744.0,,9.225561776862774,-0.2495523018413781,10153.37840490988
20260516,2026-05-16,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,12053.0,1,night,Saturday,5,5,May,8,1,,0,342-4,5,6,1.0,0.5681818181818182,0.5348837209302325,Clear,Clear,87.0,15,R To L,0,0,0,,0,,full_season_release,1,9.397068870588344,7569.0,,9.214951054275996,0.18211781631234736,10046.213278502439
20260517,2026-05-17,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,8783.0,1,day,Sunday,6,5,May,8,1,,0,342-4,6,6,1.0,0.5555555555555556,0.5454545454545454,Sunny,Clear,80.0,14,Out To CF,0,0,0,,0,,full_season_release,1,9.080573313917117,6400.0,,9.114642323169713,-0.034069009252595706,9087.383692811929
20260526,2026-05-26,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6704.0,1,night,Tuesday,1,5,May,9,0,,0,342-5,1,6,9.0,0.5576923076923077,0.4423076923076923,Overcast,Cloudy,60.0,8,In From CF,0,0,0,,1,-4.0,full_season_release,1,8.810459642161918,3600.0,-4.0,8.862093285148065,-0.05163364298614681,7059.244300352871
20260527,2026-05-27,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,7762.0,1,night,Wednesday,2,5,May,9,0,,0,342-5,2,6,1.0,0.5471698113207547,0.4528301886792453,Clear,Clear,83.0,4,Calm,0,0,0,,1,-3.0,full_season_release,1,8.956995311928852,6889.0,-3.0,8.860168614005802,0.09682669792304921,7045.670643165085
20260528,2026-05-28,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,3614.0,1,day,Thursday,3,5,May,9,0,,0,342-5,3,6,1.0,0.5555555555555556,0.4444444444444444,Partly Cloudy,Cloudy,79.0,4,Varies,0,0,0,,1,-2.0,full_season_release,1,8.192570471152173,6241.0,-2.0,9.172510351863547,-0.979939880711374,9628.765966371551
20260529,2026-05-29,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,8301.0,1,night,Friday,4,5,May,10,1,,0,342-5,4,6,1.0,0.5636363636363636,0.4363636363636363,Partly Cloudy,Cloudy,85.0,16,Out To LF,0,0,0,,1,-1.0,full_season_release,1,9.024131268455035,7225.0,-1.0,9.267784706401878,-0.24365343794684335,10591.263121393413
20260530,2026-05-30,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,7747.0,1,night,Saturday,5,5,May,10,1,,0,342-5,5,6,1.0,0.5535714285714286,0.4464285714285714,Clear,Clear,83.0,8,Out To RF,0,1,1,"Trucker Hats, first 2000 fans",1,0.0,full_season_release,1,8.955060950631902,6889.0,0.0,9.263122766226886,-0.3080618155949839,10542.002201293522
20260531,2026-05-31,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,4701.0,1,day,Sunday,6,5,May,10,1,,0,342-5,6,6,1.0,0.5614035087719298,0.4385964912280701,Sunny,Clear,84.0,4,Calm,0,1,1,"Pride Flags, first 1000 fans",1,0.0,full_season_release,1,8.45553053102413,7056.0,0.0,9.086443111375946,-0.630912580351815,8834.706034597326
20260616,2026-06-16,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,7721.0,1,night,Tuesday,1,6,June,12,0,,0,342-6,1,12,14.0,0.5142857142857142,0.4347826086956521,Clear,Clear,94.0,15,In From RF,0,0,0,,1,-4.0,full_season_release,1,8.951699168308815,8836.0,-4.0,8.862676064549333,0.08902310375948197,7063.359481524578
20260617,2026-06-17,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,7451.0,1,night,Wednesday,2,6,June,12,0,,0,342-6,2,12,1.0,0.5070422535211268,0.4428571428571428,Clear,Clear,100.0,18,L To R,0,0,0,,1,-3.0,full_season_release,1,8.916103530553727,10000.0,-3.0,8.710223273745717,0.20588025680801003,6064.596402038683
20260618,2026-06-18,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,4099.0,1,day,Thursday,3,6,June,12,0,,0,342-6,3,12,1.0,0.5138888888888888,0.4366197183098591,Sunny,Clear,92.0,5,Out To RF,0,0,0,,1,-2.0,full_season_release,1,8.318498320504338,8464.0,-2.0,9.159153186160419,-0.8406548656560808,9501.008084914249
20260619,2026-06-19,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,5268.0,1,night,Friday,4,6,June,13,1,,0,342-6,4,12,1.0,0.5205479452054794,0.4305555555555556,Partly Cloudy,Cloudy,97.0,6,Varies,0,0,0,,1,-1.0,full_season_release,1,8.569406062863171,9409.0,-1.0,9.205797875101872,-0.6363918122387009,9954.678046604835
20260620,2026-06-20,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,9227.0,1,night,Saturday,5,6,June,13,1,,0,342-6,5,12,1.0,0.527027027027027,0.4246575342465753,Partly Cloudy,Cloudy,99.0,4,Out To RF,0,1,1,"Adult Mariachis Futbol Jersey, first 3000 fans 16 and older",1,0.0,full_season_release,1,9.129889247578555,9801.0,0.0,9.134915799239415,-0.005026551660860079,9273.496753441637
20260621,2026-06-21,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,7154.0,1,night,Sunday,6,6,June,13,1,Father's Day,1,342-6,6,12,1.0,0.52,0.4324324324324324,Clear,Clear,98.0,6,Varies,0,0,0,,1,1.0,full_season_release,1,8.875426919818963,9604.0,1.0,8.902477976838837,-0.027051057019873426,7350.1645288863165
20260623,2026-06-23,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,7332.0,1,night,Tuesday,1,6,June,13,0,,0,342-6,7,12,2.0,0.5263157894736842,0.52,Partly Cloudy,Cloudy,99.0,7,Varies,0,0,0,,1,2.0,full_season_release,1,8.900003608959596,9801.0,2.0,8.742565766143208,0.15743784281638717,6263.946934576948
20260624,2026-06-24,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,7136.0,1,night,Wednesday,2,6,June,13,0,,0,342-6,8,12,1.0,0.5194805194805194,0.5263157894736842,Partly Cloudy,Cloudy,91.0,15,Out To RF,0,0,0,,1,-2.0,full_season_release,1,8.872907674259846,8281.0,-2.0,8.833936628198488,0.038971046061357484,6863.251775762471
20260625,2026-06-25,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,3479.0,1,day,Thursday,3,6,June,13,0,,0,342-6,9,12,1.0,0.5256410256410257,0.5194805194805194,Partly Cloudy,Cloudy,89.0,7,Varies,0,0,0,,1,-1.0,full_season_release,1,8.154500175151941,7921.0,-1.0,9.14908260921666,-0.9945824340647178,9405.807618337356
20260626,2026-06-26,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,7498.0,1,night,Friday,4,6,June,14,1,,0,342-6,10,12,1.0,0.5189873417721519,0.5256410256410257,Overcast,Cloudy,77.0,4,Varies,0,1,1,"Orbit Hats, first 2000 fans",1,0.0,full_season_release,1,8.922391597295857,5929.0,0.0,9.398125587248565,-0.4757339899527082,12065.743337768488
20260627,2026-06-27,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,8158.0,1,night,Saturday,5,6,June,14,1,,0,342-6,11,12,1.0,0.5125,0.5316455696202531,Partly Cloudy,Cloudy,96.0,18,Out To RF,0,0,0,,1,1.0,full_season_release,1,9.006754319877503,9216.0,1.0,9.147578966164525,-0.1408246462870224,9391.675268729687
20260628,2026-06-28,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,6292.0,1,day,Sunday,6,6,June,14,1,,0,342-6,12,12,1.0,0.5185185185185185,0.525,Sunny,Clear,93.0,14,Out To CF,0,1,1,"Snoopy Bobbleheads, first 2000 fans",1,0.0,full_season_release,1,8.747034264178168,8649.0,0.0,9.037808121066307,-0.29077385688813884,8415.311482289024
20260717,2026-07-17,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,5719.0,1,night,Friday,4,7,July,17,1,,0,342-7,1,8,14.0,0.4893617021276595,0.5494505494505495,Cloudy,Cloudy,82.0,10,Varies,0,1,1,"Color-Your-Own Hats, first 2000 fans",1,0.0,full_season_release,1,8.651549243915316,6724.0,0.0,9.403647138930005,-0.752097895014689,12132.549229546188
20260718,2026-07-18,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,7434.0,1,night,Saturday,5,7,July,17,1,,0,342-7,2,8,1.0,0.4947368421052631,0.5434782608695652,Overcast,Cloudy,80.0,6,Varies,0,0,0,,1,1.0,full_season_release,1,8.913819350857198,6400.0,1.0,9.4363907378083,-0.5225713869511015,12536.388042496998
20260719,2026-07-19,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,7137.0,1,night,Sunday,6,7,July,17,1,,0,342-7,3,8,1.0,0.4895833333333333,0.5483870967741935,Clear,Clear,94.0,6,Varies,0,1,1,"Looney Tunes Jerseys, first 2000 fans",1,0.0,full_season_release,1,8.873047798971067,8836.0,0.0,8.932017600979373,-0.05896980200830626,7570.524275081448
20260721,2026-07-21,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,9988.0,1,night,Tuesday,1,7,July,17,0,,0,342-7,4,8,2.0,0.4948453608247423,0.4329896907216495,Cloudy,Cloudy,80.0,12,Out To LF,0,0,0,,1,1.0,full_season_release,1,9.209139651399664,6400.0,1.0,9.051855602309677,0.15728404908998606,8534.359618062663
20260722,2026-07-22,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,8133.0,1,night,Wednesday,2,7,July,17,0,,0,342-7,5,8,1.0,0.5,0.4285714285714285,Partly Cloudy,Cloudy,93.0,13,Out To CF,0,0,0,,1,2.0,full_season_release,1,9.003685138166775,8649.0,2.0,8.829973691324923,0.17371144684185147,6836.1069643402625
20260723,2026-07-23,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,4041.0,1,day,Thursday,3,7,July,17,0,,0,342-7,6,8,1.0,0.494949494949495,0.4343434343434343,Partly Cloudy,Cloudy,86.0,3,Varies,0,0,0,,1,-2.0,full_season_release,1,8.304247465078474,7396.0,-2.0,9.218805719627218,-0.9145582545487443,10085.012800282488
20260725,2026-07-25,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,6836.0,2,night,Saturday,5,7,July,18,1,,0,342-7,7,8,2.0,0.4851485148514851,0.4455445544554455,Partly Cloudy,Cloudy,90.0,6,Varies,0,0,0,,1,-1.0,full_season_release,1,8.829958044235482,8100.0,-1.0,9.290176844358829,-0.4602188001233465,10831.099348053242
20260726,2026-07-26,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,7937.0,1,day,Sunday,6,7,July,18,1,,0,342-7,8,8,1.0,0.4803921568627451,0.4509803921568627,Sunny,Clear,95.0,6,Varies,0,1,1,"Lunch Bags, first 2000 fans",1,0.0,full_season_release,1,8.979290649090876,9025.0,0.0,9.041157332145117,-0.06186668305424092,8443.543387651975
20260804,2026-08-04,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,7759.0,1,night,Tuesday,1,8,August,19,0,,0,342-8,1,6,9.0,0.5045871559633027,0.5370370370370371,Partly Cloudy,Cloudy,99.0,1,In From LF,0,0,0,,1,-1.0,full_season_release,1,8.95660873889395,9801.0,-1.0,8.767267710526042,0.18934102836790778,6420.605523420037
20260805,2026-08-05,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,8017.0,1,night,Wednesday,2,8,August,19,0,,0,342-8,2,6,1.0,0.509090909090909,0.5321100917431193,Partly Cloudy,Cloudy,98.0,9,Out To CF,0,1,1,Magazines,1,0.0,full_season_release,1,8.989319566042951,9604.0,0.0,8.7472223163656,0.2420972496773519,6293.183335624254
20260806,2026-08-06,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,3136.0,1,day,Thursday,3,8,August,19,0,,0,342-8,3,6,1.0,0.5135135135135135,0.5272727272727272,Sunny,Clear,92.0,4,Out To CF,0,0,0,,1,1.0,full_season_release,1,8.0507033814703,8464.0,1.0,9.150071272302316,-1.099367890832017,9415.111391511111
20260807,2026-08-07,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,5877.0,1,night,Friday,4,8,August,20,1,,0,342-8,4,6,1.0,0.5089285714285714,0.5315315315315315,Partly Cloudy,Cloudy,88.0,19,Varies,0,0,0,,1,2.0,full_season_release,1,8.678801706612651,7744.0,2.0,9.354345397544527,-0.6755436909318764,11548.899124885153
20260808,2026-08-08,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,9676.0,1,night,Saturday,5,8,August,20,1,,0,342-8,5,6,1.0,0.5132743362831859,0.5267857142857143,Partly Cloudy,Cloudy,98.0,3,Varies,0,0,0,,1,3.0,full_season_release,1,9.177403871729918,9604.0,3.0,9.150526462142624,0.026877409587294565,9419.398030105043
20260809,2026-08-09,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,3918.0,1,day,Sunday,6,8,August,20,1,,0,342-8,6,6,1.0,0.5175438596491229,0.5221238938053098,Partly Cloudy,Cloudy,97.0,5,Varies,0,0,0,,1,4.0,full_season_release,1,8.273336598504486,9409.0,4.0,9.005405372441242,-0.7320687739367564,8147.002705868449
20260818,2026-08-18,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,7935.0,1,night,Tuesday,1,8,August,21,0,,0,342-9,1,6,9.0,0.5041322314049587,0.5630252100840336,Partly Cloudy,Cloudy,96.0,3,Varies,0,0,0,,1,-4.0,full_season_release,1,8.97903863296051,9216.0,-4.0,8.831948091059616,0.14709054190089432,6849.617505332299
20260819,2026-08-19,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,7170.0,1,night,Wednesday,2,8,August,21,0,,0,342-9,2,6,1.0,0.5,0.5666666666666667,Cloudy,Cloudy,92.0,5,R To L,0,0,0,,1,-3.0,full_season_release,1,8.877660933593667,8464.0,-3.0,8.865110600852868,0.01255033274079942,7080.576435753622
20260820,2026-08-20,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,3092.0,1,day,Thursday,3,8,August,21,0,,0,342-9,3,6,1.0,0.4959349593495935,0.5702479338842975,Sunny,Clear,89.0,3,Varies,0,0,0,,1,-2.0,full_season_release,1,8.036573409707312,7921.0,-2.0,9.198091335494208,-1.161517925786896,9878.25677595771
20260821,2026-08-21,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,6844.0,1,night,Friday,4,8,August,22,1,,0,342-9,4,6,1.0,0.4919354838709677,0.5737704918032787,Partly Cloudy,Cloudy,94.0,8,Out To RF,0,0,0,,1,-1.0,full_season_release,1,8.831127635012084,8836.0,-1.0,9.259837793411707,-0.4287101583996229,10507.428828030605
20260822,2026-08-22,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,8865.0,1,night,Saturday,5,8,August,22,1,,0,342-9,5,6,1.0,0.496,0.5691056910569106,Partly Cloudy,Cloudy,90.0,6,Varies,0,1,1,"Lowrider Bobblehead, first 3000 fans",1,0.0,full_season_release,1,9.089866218508309,8100.0,0.0,9.30151760743708,-0.21165138892877167,10954.631429689547
20260823,2026-08-23,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,4871.0,1,day,Sunday,6,8,August,22,1,,0,342-9,6,6,1.0,0.492063492063492,0.5725806451612904,Partly Cloudy,Cloudy,93.0,8,Out To RF,0,0,0,,1,1.0,full_season_release,1,8.491054533806542,8649.0,1.0,9.086366067351953,-0.5953115335454111,8834.025399513397
20260327,2026-03-27,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,7847.0,1,day,Friday,4,3,March,1,1,,0,422-1,1,2,1.0,0.0,1.0,Sunny,Clear,31.0,11,L To R,0,1,1,Magnetic Schedule presented by Sahlen's,1,0.0,full_season_release,1,8.967886572127473,961.0,0.0,8.183704525018925,0.7841820471085477,3582.100091068981
20260329,2026-03-29,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,3191.0,2,day,Sunday,6,3,March,1,1,,0,422-1,2,2,2.0,0.3333333333333333,0.6666666666666666,Partly Cloudy,Cloudy,43.0,14,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.068089626278244,1849.0,1.0,8.180761056266162,-0.1126714299879179,3571.5717938400435
20260408,2026-04-08,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,3353.0,2,day,Wednesday,2,4,April,2,0,,0,422-2,1,5,10.0,0.4545454545454545,0.4545454545454545,Sunny,Clear,45.0,6,R To L,0,0,0,,0,,full_season_release,1,8.117610746466228,2025.0,,7.938905529761298,0.17870521670493034,2804.2896165812913
20260409,2026-04-09,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,3926.0,1,day,Thursday,3,4,April,2,0,,0,422-2,2,5,1.0,0.4166666666666667,0.5,Sunny,Clear,66.0,20,Out To LF,0,0,0,,0,,full_season_release,1,8.275376374836407,4356.0,,8.434959739866324,-0.159583365029917,4605.2845571611715
20260410,2026-04-10,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,3195.0,1,day,Friday,4,4,April,3,1,,0,422-2,3,5,1.0,0.4615384615384615,0.4615384615384615,Overcast,Cloudy,61.0,10,Out To LF,0,0,0,,0,,full_season_release,1,8.069342366811636,3721.0,,8.69288477223699,-0.6235424054253542,5960.351722956331
