date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible
20240430,2024-04-30,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,2752.0,1,night,Tuesday,1,4,April,5,0,,0,2024-342-3,7,12,2.0,0.2857142857142857,0.48148148148148145,Clear,Clear,80.0,8,Out To RF,0,0,0,,1,1.0,full_season_release,1
20240501,2024-05-01,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,6480.0,1,night,Wednesday,2,5,May,5,0,,0,2024-342-3,8,12,1.0,0.27586206896551724,0.5,Partly Cloudy,Cloudy,82.0,11,In From RF,0,0,0,,1,2.0,full_season_release,1
20240502,2024-05-02,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,11037.0,1,day,Thursday,3,5,May,5,0,,0,2024-342-3,9,12,1.0,0.3,0.4827586206896552,Sunny,Clear,70.0,4,Calm,0,0,0,,1,3.0,full_season_release,1
20240503,2024-05-03,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,4185.0,1,night,Friday,4,5,May,6,1,,0,2024-342-3,10,12,1.0,0.2903225806451613,0.5,Clear,Clear,80.0,12,Out To RF,0,0,0,,1,-2.0,full_season_release,1
20240504,2024-05-04,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,11417.0,1,night,Saturday,5,5,May,6,1,,0,2024-342-3,11,12,1.0,0.28125,0.5161290322580645,Cloudy,Cloudy,72.0,11,Out To RF,0,0,0,,1,-1.0,full_season_release,1
20240505,2024-05-05,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,12011.0,1,night,Sunday,6,5,May,6,1,,0,2024-342-3,12,12,1.0,0.2727272727272727,0.53125,Overcast,Cloudy,77.0,21,Out To LF,0,1,1,Adult Mariachis Jerseys,1,0.0,full_season_release,1
20240514,2024-05-14,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,6824.0,1,night,Tuesday,1,5,May,7,0,,0,2024-342-4,1,6,9.0,0.3,0.65,Partly Cloudy,Cloudy,76.0,12,Out To RF,0,0,0,,1,-3.0,full_season_release,1
20240515,2024-05-15,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,6610.0,1,night,Wednesday,2,5,May,7,0,,0,2024-342-4,2,6,1.0,0.3170731707317073,0.6341463414634146,Partly Cloudy,Cloudy,72.0,13,Out To RF,0,0,0,,1,-2.0,full_season_release,1
20240516,2024-05-16,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,7087.0,1,night,Thursday,3,5,May,7,0,,0,2024-342-4,3,6,1.0,0.30952380952380953,0.6428571428571429,Partly Cloudy,Cloudy,68.0,5,In From LF,0,0,0,,1,-1.0,full_season_release,1
20240517,2024-05-17,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,4643.0,1,night,Friday,4,5,May,8,1,,0,2024-342-4,4,6,1.0,0.3023255813953488,0.6511627906976745,Partly Cloudy,Cloudy,84.0,14,Out To RF,0,1,1,Baseball Cards,1,0.0,full_season_release,1
20240518,2024-05-18,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,10126.0,1,night,Saturday,5,5,May,8,1,,0,2024-342-4,5,6,1.0,0.29545454545454547,0.6590909090909091,Partly Cloudy,Cloudy,86.0,8,Out To LF,0,0,0,,1,1.0,full_season_release,1
20240519,2024-05-19,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,5150.0,1,day,Sunday,6,5,May,8,1,,0,2024-342-4,6,6,1.0,0.3111111111111111,0.6444444444444445,Sunny,Clear,83.0,14,Out To RF,0,1,1,Camo Hats,1,0.0,full_season_release,1
20240528,2024-05-28,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,3835.0,1,night,Tuesday,1,5,May,9,0,,0,2024-342-5,1,6,9.0,0.3076923076923077,0.5576923076923077,Partly Cloudy,Cloudy,90.0,10,Out To RF,0,0,0,,1,-3.0,full_season_release,1
20240529,2024-05-29,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,6852.0,1,night,Wednesday,2,5,May,9,0,,0,2024-342-5,2,6,1.0,0.3018867924528302,0.5660377358490566,Clear,Clear,86.0,7,Calm,0,0,0,,1,-2.0,full_season_release,1
20240530,2024-05-30,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,7892.0,1,night,Thursday,3,5,May,9,0,,0,2024-342-5,3,6,1.0,0.2962962962962963,0.5740740740740741,Clear,Clear,89.0,6,Calm,0,0,0,,1,-1.0,full_season_release,1
20240531,2024-05-31,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,5679.0,1,night,Friday,4,5,May,10,1,,0,2024-342-5,4,6,1.0,0.2909090909090909,0.5818181818181818,Clear,Clear,90.0,6,Out To CF,0,1,1,Trucker Hats,1,0.0,full_season_release,1
20240601,2024-06-01,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,5553.0,1,night,Saturday,5,6,June,10,1,,0,2024-342-5,5,6,1.0,0.30357142857142855,0.5714285714285714,Clear,Clear,90.0,10,R To L,0,0,0,,1,1.0,full_season_release,1
20240602,2024-06-02,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,4399.0,1,night,Sunday,6,6,June,10,1,,0,2024-342-5,6,6,1.0,0.2982456140350877,0.5789473684210527,Clear,Clear,91.0,12,Out To RF,0,0,0,,1,2.0,full_season_release,1
20240611,2024-06-11,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,7492.0,1,night,Tuesday,1,6,June,11,0,,0,2024-342-6,1,6,9.0,0.28125,0.4375,Partly Cloudy,Cloudy,91.0,1,Calm,0,0,0,,1,-3.0,full_season_release,1
20240612,2024-06-12,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,7202.0,1,night,Wednesday,2,6,June,11,0,,0,2024-342-6,2,6,1.0,0.2923076923076923,0.4307692307692308,Partly Cloudy,Cloudy,98.0,5,In From RF,0,0,0,,1,-2.0,full_season_release,1
20240613,2024-06-13,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,7757.0,1,night,Thursday,3,6,June,11,0,,0,2024-342-6,3,6,1.0,0.30303030303030304,0.42424242424242425,Partly Cloudy,Cloudy,99.0,6,Out To CF,0,0,0,,1,-1.0,full_season_release,1
20240614,2024-06-14,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,5432.0,1,night,Friday,4,6,June,12,1,,0,2024-342-6,4,6,1.0,0.29850746268656714,0.43283582089552236,Overcast,Cloudy,71.0,11,L To R,0,1,1,Clear Cross-Body Bags,1,0.0,full_season_release,1
20240615,2024-06-15,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,8084.0,1,night,Saturday,5,6,June,12,1,,0,2024-342-6,5,6,1.0,0.3088235294117647,0.4264705882352941,Clear,Clear,92.0,1,Calm,0,0,0,,1,1.0,full_season_release,1
20240616,2024-06-16,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6833.0,1,night,Sunday,6,6,June,12,1,Father's Day,1,2024-342-6,6,6,1.0,0.3188405797101449,0.42028985507246375,Clear,Clear,97.0,7,Out To CF,0,0,0,,1,2.0,full_season_release,1
20240625,2024-06-25,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,7412.0,1,night,Tuesday,1,6,June,13,0,,0,2024-342-7,1,6,9.0,0.35526315789473684,0.4266666666666667,Partly Cloudy,Cloudy,98.0,7,L To R,0,0,0,,1,-2.0,full_season_release,1
20240626,2024-06-26,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,4205.0,1,day,Wednesday,2,6,June,13,0,,0,2024-342-7,2,6,1.0,0.36363636363636365,0.42105263157894735,Partly Cloudy,Cloudy,94.0,5,In From CF,0,0,0,,1,-1.0,full_season_release,1
20240627,2024-06-27,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,7835.0,1,night,Thursday,3,6,June,13,0,,0,2024-342-7,3,6,1.0,0.358974358974359,0.42857142857142855,Drizzle,Precipitation,71.0,11,Calm,1,1,1,Magazines,1,0.0,full_season_release,1
20240628,2024-06-28,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,6391.0,1,night,Friday,4,6,June,14,1,,0,2024-342-7,4,6,1.0,0.3670886075949367,0.4230769230769231,Partly Cloudy,Cloudy,93.0,7,L To R,0,0,0,,1,1.0,full_season_release,1
20240629,2024-06-29,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,9116.0,1,night,Saturday,5,6,June,14,1,,0,2024-342-7,5,6,1.0,0.3625,0.43037974683544306,Cloudy,Cloudy,93.0,3,R To L,0,0,0,,1,2.0,full_season_release,1
20240630,2024-06-30,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,5037.0,1,night,Sunday,6,6,June,14,1,,0,2024-342-7,6,6,1.0,0.35802469135802467,0.4375,Partly Cloudy,Cloudy,92.0,6,R To L,0,0,0,,1,3.0,full_season_release,1
20240709,2024-07-09,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,7721.0,1,night,Tuesday,1,7,July,15,0,,0,2024-342-8,1,6,9.0,0.36363636363636365,0.5681818181818182,Partly Cloudy,Cloudy,93.0,5,Out To RF,0,0,0,,1,-4.0,full_season_release,1
20240710,2024-07-10,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,4289.0,1,day,Wednesday,2,7,July,15,0,,0,2024-342-8,2,6,1.0,0.3707865168539326,0.5617977528089888,Sunny,Clear,84.0,8,L To R,0,0,0,,1,-3.0,full_season_release,1
20240711,2024-07-11,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,8351.0,1,night,Thursday,3,7,July,15,0,,0,2024-342-8,3,6,1.0,0.37777777777777777,0.5555555555555556,Partly Cloudy,Cloudy,91.0,8,Varies,0,0,0,,1,-2.0,full_season_release,1
20240712,2024-07-12,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,5857.0,1,night,Friday,4,7,July,16,1,,0,2024-342-8,4,6,1.0,0.38461538461538464,0.5494505494505495,Overcast,Cloudy,84.0,12,Varies,0,0,0,,1,-1.0,full_season_release,1
20240713,2024-07-13,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,10591.0,1,night,Saturday,5,7,July,16,1,,0,2024-342-8,5,6,1.0,0.3804347826086957,0.5543478260869565,Partly Cloudy,Cloudy,96.0,5,Out To RF,0,1,1,Lowrider Bobbleheads,1,0.0,full_season_release,1
20240714,2024-07-14,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,3949.0,1,day,Sunday,6,7,July,16,1,,0,2024-342-8,6,6,1.0,0.3870967741935484,0.5483870967741935,Sunny,Clear,92.0,5,L To R,0,0,0,,1,1.0,full_season_release,1
20240723,2024-07-23,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,5793.0,1,night,Tuesday,1,7,July,17,0,,0,2024-342-9,1,6,9.0,0.3711340206185567,0.5052631578947369,Partly Cloudy,Cloudy,88.0,3,Out To LF,0,0,0,,1,-5.0,full_season_release,1
20240724,2024-07-24,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,7337.0,1,night,Wednesday,2,7,July,17,0,,0,2024-342-9,2,6,1.0,0.3673469387755102,0.5104166666666666,Partly Cloudy,Cloudy,95.0,6,In From RF,0,0,0,,1,-4.0,full_season_release,1
20240725,2024-07-25,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,6959.0,1,night,Thursday,3,7,July,17,0,,0,2024-342-9,3,6,1.0,0.37373737373737376,0.5051546391752577,Cloudy,Cloudy,90.0,19,R To L,0,0,0,,1,-3.0,full_season_release,1
20240726,2024-07-26,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,5928.0,1,night,Friday,4,7,July,18,1,,0,2024-342-9,4,6,1.0,0.37,0.5102040816326531,Overcast,Cloudy,85.0,7,Out To RF,0,0,0,,1,-2.0,full_season_release,1
20240727,2024-07-27,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,8771.0,1,night,Saturday,5,7,July,18,1,,0,2024-342-9,5,6,1.0,0.36633663366336633,0.5151515151515151,Partly Cloudy,Cloudy,89.0,11,R To L,0,0,0,,1,-1.0,full_season_release,1
20240728,2024-07-28,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,4681.0,1,night,Sunday,6,7,July,18,1,,0,2024-342-9,6,6,1.0,0.37254901960784315,0.51,Partly Cloudy,Cloudy,94.0,4,Out To RF,0,1,1,Lunch Bags,1,0.0,full_season_release,1
20240806,2024-08-06,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,7210.0,1,night,Tuesday,1,8,August,19,0,,0,2024-342-10,1,6,9.0,0.3761467889908257,0.5321100917431193,Clear,Clear,95.0,4,Out To CF,0,0,0,,0,,full_season_release,1
20240807,2024-08-07,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,7128.0,1,night,Wednesday,2,8,August,19,0,,0,2024-342-10,2,6,1.0,0.37272727272727274,0.5363636363636364,Clear,Clear,95.0,4,Out To LF,0,0,0,,0,,full_season_release,1
20240808,2024-08-08,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,7745.0,1,night,Thursday,3,8,August,19,0,,0,2024-342-10,3,6,1.0,0.3783783783783784,0.5315315315315315,Cloudy,Cloudy,84.0,12,R To L,0,0,0,,0,,full_season_release,1
20240809,2024-08-09,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,5290.0,1,night,Friday,4,8,August,20,1,,0,2024-342-10,4,6,1.0,0.38392857142857145,0.5267857142857143,Overcast,Cloudy,78.0,10,Varies,0,0,0,,0,,full_season_release,1
20240810,2024-08-10,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,9159.0,1,night,Saturday,5,8,August,20,1,,0,2024-342-10,5,6,1.0,0.3805309734513274,0.5309734513274337,Cloudy,Cloudy,83.0,8,L To R,0,0,0,,0,,full_season_release,1
20240811,2024-08-11,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,4288.0,1,night,Sunday,6,8,August,20,1,,0,2024-342-10,6,6,1.0,0.38596491228070173,0.5263157894736842,Partly Cloudy,Cloudy,92.0,10,Out To RF,0,0,0,,0,,full_season_release,1
20240827,2024-08-27,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,8078.0,1,night,Tuesday,1,8,August,22,0,,0,2024-342-11,1,6,16.0,0.3937007874015748,0.5158730158730159,Cloudy,Cloudy,77.0,15,R To L,0,0,0,,1,-3.0,full_season_release,1
20240828,2024-08-28,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,7230.0,1,night,Wednesday,2,8,August,22,0,,0,2024-342-11,2,6,1.0,0.390625,0.5196850393700787,Partly Cloudy,Cloudy,76.0,5,Varies,0,0,0,,1,-2.0,full_season_release,1
20240829,2024-08-29,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,8337.0,1,night,Thursday,3,8,August,22,0,,0,2024-342-11,3,6,1.0,0.3953488372093023,0.515625,Partly Cloudy,Cloudy,87.0,7,Out To RF,0,0,0,,1,-1.0,full_season_release,1
20240830,2024-08-30,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,5289.0,1,night,Friday,4,8,August,23,1,,0,2024-342-11,4,6,1.0,0.3923076923076923,0.5193798449612403,Overcast,Cloudy,71.0,8,Out To RF,0,1,1,Color-Your-Own Hats,1,0.0,full_season_release,1
20240831,2024-08-31,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,7950.0,1,night,Saturday,5,8,August,23,1,,0,2024-342-11,5,6,1.0,0.3969465648854962,0.5153846153846153,Cloudy,Cloudy,81.0,11,In From CF,0,0,0,,1,1.0,full_season_release,1
20240901,2024-09-01,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,4846.0,1,day,Sunday,6,9,September,23,1,,0,2024-342-11,6,6,1.0,0.4015151515151515,0.5114503816793893,Partly Cloudy,Cloudy,84.0,7,R To L,0,1,1,Steel Dog Bowls,1,0.0,full_season_release,1
20240910,2024-09-10,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,8139.0,1,night,Tuesday,1,9,September,24,0,,0,2024-342-12,1,6,9.0,0.4028776978417266,0.5,Partly Cloudy,Cloudy,86.0,5,Out To RF,0,0,0,,1,-5.0,full_season_release,1
20240911,2024-09-11,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,5350.0,1,night,Wednesday,2,9,September,24,0,,0,2024-342-12,2,6,1.0,0.4,0.5035971223021583,Clear,Clear,88.0,3,Calm,0,0,0,,1,-4.0,full_season_release,1
20240912,2024-09-12,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,4511.0,1,day,Thursday,3,9,September,24,0,,0,2024-342-12,3,6,1.0,0.3971631205673759,0.5071428571428571,Sunny,Clear,81.0,3,Calm,0,0,0,,1,-3.0,full_season_release,1
20240913,2024-09-13,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,7319.0,1,night,Friday,4,9,September,25,1,,0,2024-342-12,4,6,1.0,0.4014084507042254,0.5035460992907801,Clear,Clear,88.0,8,R To L,0,0,0,,1,-2.0,full_season_release,1
20240914,2024-09-14,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,10120.0,1,night,Saturday,5,9,September,25,1,,0,2024-342-12,5,6,1.0,0.3986013986013986,0.5070422535211268,Clear,Clear,89.0,6,Out To CF,0,0,0,,1,-1.0,full_season_release,1
20240915,2024-09-15,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,8979.0,1,day,Sunday,6,9,September,25,1,,0,2024-342-12,6,6,1.0,0.3958333333333333,0.5104895104895105,Partly Cloudy,Cloudy,87.0,8,Out To RF,0,1,1,Adult Mariachis Jerseys,1,0.0,full_season_release,1
20250401,2025-04-01,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,4398.0,1,night,Tuesday,1,4,April,1,0,,0,2025-342-1,1,6,,0.25,0.5,Partly Cloudy,Cloudy,51.0,32,Out To RF,0,1,1,Orbit Beanies,1,0.0,full_season_release,1
20250402,2025-04-02,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,6239.0,1,night,Wednesday,2,4,April,1,0,,0,2025-342-1,2,6,1.0,0.4,0.4,Clear,Clear,55.0,1,Calm,0,0,0,,1,1.0,full_season_release,1
20250403,2025-04-03,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,2928.0,1,day,Thursday,3,4,April,1,0,,0,2025-342-1,3,6,1.0,0.3333333333333333,0.5,Partly Cloudy,Cloudy,50.0,9,Out To CF,0,0,0,,1,-1.0,full_season_release,1
20250404,2025-04-04,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,3138.0,1,night,Friday,4,4,April,2,1,,0,2025-342-1,4,6,1.0,0.42857142857142855,0.42857142857142855,Overcast,Cloudy,51.0,12,R To L,0,1,1,Magnet Schedules,1,0.0,full_season_release,1
20250405,2025-04-05,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,5080.0,1,night,Saturday,5,4,April,2,1,,0,2025-342-1,5,6,1.0,0.5,0.375,Overcast,Cloudy,45.0,7,R To L,0,1,1,Mariachis Ponchos,1,0.0,full_season_release,1
20250406,2025-04-06,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,7494.0,1,day,Sunday,6,4,April,2,1,,0,2025-342-1,6,6,1.0,0.4444444444444444,0.4444444444444444,Partly Cloudy,Cloudy,53.0,5,Varies,0,0,0,,1,1.0,full_season_release,1
20250415,2025-04-15,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6977.0,1,night,Tuesday,1,4,April,3,0,,0,2025-342-2,1,5,9.0,0.4375,0.375,Partly Cloudy,Cloudy,79.0,6,Out To LF,0,0,0,,0,,full_season_release,1
20250416,2025-04-16,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6511.0,1,night,Wednesday,2,4,April,3,0,,0,2025-342-2,2,5,1.0,0.4117647058823529,0.4117647058823529,Partly Cloudy,Cloudy,84.0,11,Out To RF,0,0,0,,0,,full_season_release,1
