date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20240426,2024-04-26,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,7667.0,1,night,Friday,4,4,April,5,1,,0,2024-342-3,4,12,1.0,0.24,0.64,Cloudy,Cloudy,71.0,10,R To L,0,0,0,,1,-2.0,full_season_release,1,8.944680683558895,5041.0,-2.0,8.890422957904237,0.05425772565465792,7262.090092422178
20240427,2024-04-27,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,9312.0,1,night,Saturday,5,4,April,5,1,,0,2024-342-3,5,12,1.0,0.2692307692307692,0.6153846153846154,Cloudy,Cloudy,57.0,20,Out To RF,0,0,0,,1,-1.0,full_season_release,1,9.139059169971219,3249.0,-1.0,8.778816705255903,0.3602424647153164,6495.186903791234
20240428,2024-04-28,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,7784.0,1,day,Sunday,6,4,April,5,1,,0,2024-342-3,6,12,1.0,0.2962962962962963,0.5925925925925926,Partly Cloudy,Cloudy,65.0,7,Out To RF,0,1,1,Inflatable Bats,1,0.0,full_season_release,1,8.959825623865841,4225.0,0.0,8.688020969824137,0.27180465404170384,5931.432136453575
20240430,2024-04-30,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,2752.0,1,night,Tuesday,1,4,April,5,0,,0,2024-342-3,7,12,2.0,0.2857142857142857,0.4814814814814814,Clear,Clear,80.0,8,Out To RF,0,0,0,,1,1.0,full_season_release,1,7.920083199053234,6400.0,1.0,8.506957952440695,-0.5868747533874608,4949.084814158865
20240501,2024-05-01,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,6480.0,1,night,Wednesday,2,5,May,5,0,,0,2024-342-3,8,12,1.0,0.2758620689655172,0.5,Partly Cloudy,Cloudy,82.0,11,In From RF,0,0,0,,1,2.0,full_season_release,1,8.776475789346321,6724.0,2.0,8.703539065788533,0.07293672355778824,6024.194556105937
20240502,2024-05-02,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,11037.0,1,day,Thursday,3,5,May,5,0,,0,2024-342-3,9,12,1.0,0.3,0.4827586206896552,Sunny,Clear,70.0,4,Calm,0,0,0,,1,3.0,full_season_release,1,9.309008543772885,4900.0,3.0,8.871487485457308,0.43752105831557664,7125.872725728028
20240503,2024-05-03,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,4185.0,1,night,Friday,4,5,May,6,1,,0,2024-342-3,10,12,1.0,0.2903225806451613,0.5,Clear,Clear,80.0,12,Out To RF,0,0,0,,1,-2.0,full_season_release,1,8.339261982923576,6400.0,-2.0,9.080836042342538,-0.7415740594189622,8785.307846915688
20240504,2024-05-04,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,11417.0,1,night,Saturday,5,5,May,6,1,,0,2024-342-3,11,12,1.0,0.28125,0.5161290322580645,Cloudy,Cloudy,72.0,11,Out To RF,0,0,0,,1,-1.0,full_season_release,1,9.342858751676328,5184.0,-1.0,9.045837571093772,0.297021180582556,8483.153809093828
20240505,2024-05-05,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,12011.0,1,night,Sunday,6,5,May,6,1,,0,2024-342-3,12,12,1.0,0.2727272727272727,0.53125,Overcast,Cloudy,77.0,21,Out To LF,0,1,1,Adult Mariachis Jerseys,1,0.0,full_season_release,1,9.39357817555449,5929.0,0.0,8.768102173758468,0.6254760017960219,6425.965518707711
20240514,2024-05-14,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,6824.0,1,night,Tuesday,1,5,May,7,0,,0,2024-342-4,1,6,9.0,0.3,0.65,Partly Cloudy,Cloudy,76.0,12,Out To RF,0,0,0,,1,-3.0,full_season_release,1,8.828201089171515,5776.0,-3.0,8.728306356648115,0.0998947325233992,6175.260560560371
20240515,2024-05-15,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,6610.0,1,night,Wednesday,2,5,May,7,0,,0,2024-342-4,2,6,1.0,0.3170731707317073,0.6341463414634146,Partly Cloudy,Cloudy,72.0,13,Out To RF,0,0,0,,1,-2.0,full_season_release,1,8.796338932845732,5184.0,-2.0,8.748600695102079,0.047738237743653045,6301.8637067640075
20240516,2024-05-16,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,7087.0,1,night,Thursday,3,5,May,7,0,,0,2024-342-4,3,6,1.0,0.3095238095238095,0.6428571428571429,Partly Cloudy,Cloudy,68.0,5,In From LF,0,0,0,,1,-1.0,full_season_release,1,8.866017398810255,4624.0,-1.0,8.787227238577328,0.07879016023292706,6550.045260315974
20240517,2024-05-17,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,4643.0,1,night,Friday,4,5,May,8,1,,0,2024-342-4,4,6,1.0,0.3023255813953488,0.6511627906976745,Partly Cloudy,Cloudy,84.0,14,Out To RF,0,1,1,Baseball Cards,1,0.0,full_season_release,1,8.443115988019922,7056.0,0.0,9.131550974322668,-0.6884349863027452,9242.345499149917
20240518,2024-05-18,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,10126.0,1,night,Saturday,5,5,May,8,1,,0,2024-342-4,5,6,1.0,0.2954545454545454,0.6590909090909091,Partly Cloudy,Cloudy,86.0,8,Out To LF,0,0,0,,1,1.0,full_season_release,1,9.222861652529854,7396.0,1.0,9.106836848088667,0.1160248044411869,9016.728453425743
20240519,2024-05-19,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,5150.0,1,day,Sunday,6,5,May,8,1,,0,2024-342-4,6,6,1.0,0.3111111111111111,0.6444444444444445,Sunny,Clear,83.0,14,Out To RF,0,1,1,Camo Hats,1,0.0,full_season_release,1,8.546751993657782,6889.0,0.0,8.954317794461627,-0.4075658008038445,7741.244907879853
20240528,2024-05-28,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,3835.0,1,night,Tuesday,1,5,May,9,0,,0,2024-342-5,1,6,9.0,0.3076923076923077,0.5576923076923077,Partly Cloudy,Cloudy,90.0,10,Out To RF,0,0,0,,1,-3.0,full_season_release,1,8.251924713801357,8100.0,-3.0,8.709553025711715,-0.4576283119103586,6060.532980125596
20240529,2024-05-29,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,6852.0,1,night,Wednesday,2,5,May,9,0,,0,2024-342-5,2,6,1.0,0.3018867924528302,0.5660377358490566,Clear,Clear,86.0,7,Calm,0,0,0,,1,-2.0,full_season_release,1,8.832295859444011,7396.0,-2.0,8.750313012333983,0.08198284711002835,6312.663740485299
20240530,2024-05-30,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,7892.0,1,night,Thursday,3,5,May,9,0,,0,2024-342-5,3,6,1.0,0.2962962962962963,0.5740740740740741,Clear,Clear,89.0,6,Calm,0,0,0,,1,-1.0,full_season_release,1,8.973604867142505,7921.0,-1.0,8.797299736841978,0.17630513030052697,6616.353966384533
20240531,2024-05-31,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,5679.0,1,night,Friday,4,5,May,10,1,,0,2024-342-5,4,6,1.0,0.2909090909090909,0.5818181818181818,Clear,Clear,90.0,6,Out To CF,0,1,1,Trucker Hats,1,0.0,full_season_release,1,8.644530439877432,8100.0,0.0,9.109424524218234,-0.46489408434080204,9040.091040779813
20240601,2024-06-01,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,5553.0,1,night,Saturday,5,6,June,10,1,,0,2024-342-5,5,6,1.0,0.3035714285714285,0.5714285714285714,Clear,Clear,90.0,10,R To L,0,0,0,,1,1.0,full_season_release,1,8.622093601241607,8100.0,1.0,9.198475485996523,-0.576381884754916,9882.052242228652
20240602,2024-06-02,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,4399.0,1,night,Sunday,6,6,June,10,1,,0,2024-342-5,6,6,1.0,0.2982456140350877,0.5789473684210527,Clear,Clear,91.0,12,Out To RF,0,0,0,,1,2.0,full_season_release,1,8.389132521348719,8281.0,2.0,8.904547175095576,-0.5154146537468574,7365.389222538874
20240611,2024-06-11,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,7492.0,1,night,Tuesday,1,6,June,11,0,,0,2024-342-6,1,6,9.0,0.28125,0.4375,Partly Cloudy,Cloudy,91.0,1,Calm,0,0,0,,1,-3.0,full_season_release,1,8.921591063563978,8281.0,-3.0,8.802421468945258,0.1191695946187199,6650.328087807223
20240612,2024-06-12,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,7202.0,1,night,Wednesday,2,6,June,11,0,,0,2024-342-6,2,6,1.0,0.2923076923076923,0.4307692307692308,Partly Cloudy,Cloudy,98.0,5,In From RF,0,0,0,,1,-2.0,full_season_release,1,8.882114044208821,9604.0,-2.0,8.789795389487924,0.09231865472089673,6566.88838359964
20240613,2024-06-13,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,7757.0,1,night,Thursday,3,6,June,11,0,,0,2024-342-6,3,6,1.0,0.303030303030303,0.4242424242424242,Partly Cloudy,Cloudy,99.0,6,Out To CF,0,0,0,,1,-1.0,full_season_release,1,8.956350940490871,9801.0,-1.0,8.840843128391622,0.11550781209924921,6910.816890644691
20240614,2024-06-14,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,5432.0,1,night,Friday,4,6,June,12,1,,0,2024-342-6,4,6,1.0,0.2985074626865671,0.4328358208955223,Overcast,Cloudy,71.0,11,L To R,0,1,1,Clear Cross-Body Bags,1,0.0,full_season_release,1,8.600062669238532,5041.0,0.0,9.214518467978072,-0.6144557987395398,10041.868364135102
20240615,2024-06-15,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,8084.0,1,night,Saturday,5,6,June,12,1,,0,2024-342-6,5,6,1.0,0.3088235294117647,0.4264705882352941,Clear,Clear,92.0,1,Calm,0,0,0,,1,1.0,full_season_release,1,8.997642078523512,8464.0,1.0,9.184864337396363,-0.1872222588728505,9748.457412735963
20240616,2024-06-16,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6833.0,1,night,Sunday,6,6,June,12,1,Father's Day,1,2024-342-6,6,6,1.0,0.3188405797101449,0.4202898550724637,Clear,Clear,97.0,7,Out To CF,0,0,0,,1,2.0,full_season_release,1,8.829519094780778,9409.0,2.0,9.070498516658834,-0.24097942187805543,8694.95730652838
20240625,2024-06-25,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,7412.0,1,night,Tuesday,1,6,June,13,0,,0,2024-342-7,1,6,9.0,0.3552631578947368,0.4266666666666667,Partly Cloudy,Cloudy,98.0,7,L To R,0,0,0,,1,-2.0,full_season_release,1,8.91085558740525,9604.0,-2.0,8.77321939011706,0.13763619728818988,6458.932853131374
20240626,2024-06-26,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,4205.0,1,day,Wednesday,2,6,June,13,0,,0,2024-342-7,2,6,1.0,0.3636363636363636,0.4210526315789473,Partly Cloudy,Cloudy,94.0,5,In From CF,0,0,0,,1,-1.0,full_season_release,1,8.344029572407049,8836.0,-1.0,8.958147412593018,-0.614117840185969,7770.947758724919
20240627,2024-06-27,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,7835.0,1,night,Thursday,3,6,June,13,0,,0,2024-342-7,3,6,1.0,0.358974358974359,0.4285714285714285,Drizzle,Precipitation,71.0,11,Calm,1,1,1,Magazines,1,0.0,full_season_release,1,8.966356154790121,5041.0,0.0,8.794434051846203,0.17192210294391863,6597.420721411232
20240628,2024-06-28,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,6391.0,1,night,Friday,4,6,June,14,1,,0,2024-342-7,4,6,1.0,0.3670886075949367,0.4230769230769231,Partly Cloudy,Cloudy,93.0,7,L To R,0,0,0,,1,1.0,full_season_release,1,8.762646029650282,8649.0,1.0,9.210039296369656,-0.44739326671937363,9996.989697121855
20240629,2024-06-29,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,9116.0,1,night,Saturday,5,6,June,14,1,,0,2024-342-7,5,6,1.0,0.3625,0.430379746835443,Cloudy,Cloudy,93.0,3,R To L,0,0,0,,1,2.0,full_season_release,1,9.117786390365575,8649.0,2.0,9.189829203561539,-0.07204281319596362,9796.977547426663
20240630,2024-06-30,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,5037.0,1,night,Sunday,6,6,June,14,1,,0,2024-342-7,6,6,1.0,0.3580246913580246,0.4375,Partly Cloudy,Cloudy,92.0,6,R To L,0,0,0,,1,3.0,full_season_release,1,8.52456594574565,8464.0,3.0,8.905682987347205,-0.3811170416015557,7373.759674586972
20240709,2024-07-09,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,7721.0,1,night,Tuesday,1,7,July,15,0,,0,2024-342-8,1,6,9.0,0.3636363636363636,0.5681818181818182,Partly Cloudy,Cloudy,93.0,5,Out To RF,0,0,0,,1,-4.0,full_season_release,1,8.951699168308815,8649.0,-4.0,8.797497468572715,0.15420169973610065,6617.662358856563
20240710,2024-07-10,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,4289.0,1,day,Wednesday,2,7,July,15,0,,0,2024-342-8,2,6,1.0,0.3707865168539326,0.5617977528089888,Sunny,Clear,84.0,8,L To R,0,0,0,,1,-3.0,full_season_release,1,8.36380888451688,7056.0,-3.0,8.987090701664183,-0.6232818171473031,7999.151093061054
20240711,2024-07-11,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,8351.0,1,night,Thursday,3,7,July,15,0,,0,2024-342-8,3,6,1.0,0.3777777777777777,0.5555555555555556,Partly Cloudy,Cloudy,91.0,8,Varies,0,0,0,,1,-2.0,full_season_release,1,9.03013657115323,8281.0,-2.0,8.895051700240959,0.13508487091227117,7295.7823525260255
20240712,2024-07-12,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,5857.0,1,night,Friday,4,7,July,16,1,,0,2024-342-8,4,6,1.0,0.3846153846153846,0.5494505494505495,Overcast,Cloudy,84.0,12,Varies,0,0,0,,1,-1.0,full_season_release,1,8.675392806089782,7056.0,-1.0,9.234723644695935,-0.5593308386061526,10246.829756692758
20240713,2024-07-13,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,10591.0,1,night,Saturday,5,7,July,16,1,,0,2024-342-8,5,6,1.0,0.3804347826086957,0.5543478260869565,Partly Cloudy,Cloudy,96.0,5,Out To RF,0,1,1,Lowrider Bobbleheads,1,0.0,full_season_release,1,9.267759862843668,9216.0,0.0,9.164344303100737,0.10341555974293115,9550.457165870022
20240714,2024-07-14,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,3949.0,1,day,Sunday,6,7,July,16,1,,0,2024-342-8,6,6,1.0,0.3870967741935484,0.5483870967741935,Sunny,Clear,92.0,5,L To R,0,0,0,,1,1.0,full_season_release,1,8.28121766128665,8464.0,1.0,9.028486405914622,-0.7472687446279718,8337.230833916512
20240723,2024-07-23,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,5793.0,1,night,Tuesday,1,7,July,17,0,,0,2024-342-9,1,6,9.0,0.3711340206185567,0.5052631578947369,Partly Cloudy,Cloudy,88.0,3,Out To LF,0,0,0,,1,-5.0,full_season_release,1,8.664405571096625,7744.0,-5.0,8.818529677108447,-0.1541241060118228,6758.320403254678
20240724,2024-07-24,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,7337.0,1,night,Wednesday,2,7,July,17,0,,0,2024-342-9,2,6,1.0,0.3673469387755102,0.5104166666666666,Partly Cloudy,Cloudy,95.0,6,In From RF,0,0,0,,1,-4.0,full_season_release,1,8.900685318713995,9025.0,-4.0,8.81250783704109,0.08817748167290418,6717.745170058231
20240725,2024-07-25,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,6959.0,1,night,Thursday,3,7,July,17,0,,0,2024-342-9,3,6,1.0,0.3737373737373737,0.5051546391752577,Cloudy,Cloudy,90.0,19,R To L,0,0,0,,1,-3.0,full_season_release,1,8.84779106484485,8100.0,-3.0,8.896814669908082,-0.04902360506323156,7308.655940049289
20240726,2024-07-26,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,5928.0,1,night,Friday,4,7,July,18,1,,0,2024-342-9,4,6,1.0,0.37,0.5102040816326531,Overcast,Cloudy,85.0,7,Out To RF,0,0,0,,1,-2.0,full_season_release,1,8.687442166975924,7225.0,-2.0,9.22868878057096,-0.5412466135950371,10185.177749254934
20240727,2024-07-27,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,8771.0,1,night,Saturday,5,7,July,18,1,,0,2024-342-9,5,6,1.0,0.3663366336633663,0.5151515151515151,Partly Cloudy,Cloudy,89.0,11,R To L,0,0,0,,1,-1.0,full_season_release,1,9.079206103951382,7921.0,-1.0,9.196957996740565,-0.11775189278918319,9867.067706435788
20240728,2024-07-28,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,4681.0,1,night,Sunday,6,7,July,18,1,,0,2024-342-9,6,6,1.0,0.3725490196078431,0.51,Partly Cloudy,Cloudy,94.0,4,Out To RF,0,1,1,Lunch Bags,1,0.0,full_season_release,1,8.45126704130007,8836.0,0.0,8.885021600006937,-0.4337545587068661,7222.97068880831
20240806,2024-08-06,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,7210.0,1,night,Tuesday,1,8,August,19,0,,0,2024-342-10,1,6,9.0,0.3761467889908257,0.5321100917431193,Clear,Clear,95.0,4,Out To CF,0,0,0,,0,,full_season_release,1,8.883224230278994,9025.0,,8.718421471665467,0.16480275861352744,6114.519523850051
20240807,2024-08-07,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,7128.0,1,night,Wednesday,2,8,August,19,0,,0,2024-342-10,2,6,1.0,0.3727272727272727,0.5363636363636364,Clear,Clear,95.0,4,Out To LF,0,0,0,,0,,full_season_release,1,8.871785969150645,9025.0,,8.746166119524514,0.1256198496261316,6286.5400042152
20240808,2024-08-08,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,7745.0,1,night,Thursday,3,8,August,19,0,,0,2024-342-10,3,6,1.0,0.3783783783783784,0.5315315315315315,Cloudy,Cloudy,84.0,12,R To L,0,0,0,,0,,full_season_release,1,8.954802752850968,7056.0,,8.847760321509647,0.10704243134132163,6958.786060418944
20240809,2024-08-09,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,5290.0,1,night,Friday,4,8,August,20,1,,0,2024-342-10,4,6,1.0,0.3839285714285714,0.5267857142857143,Overcast,Cloudy,78.0,10,Varies,0,0,0,,0,,full_season_release,1,8.573573524852344,6084.0,,9.167512311099951,-0.5939387862476071,9580.761066722955
20240810,2024-08-10,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,9159.0,1,night,Saturday,5,8,August,20,1,,0,2024-342-10,5,6,1.0,0.3805309734513274,0.5309734513274337,Cloudy,Cloudy,83.0,8,L To R,0,0,0,,0,,full_season_release,1,9.122492281402987,6889.0,,9.146746782191402,-0.02425450078841429,9383.862918197578
20240811,2024-08-11,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,4288.0,1,night,Sunday,6,8,August,20,1,,0,2024-342-10,6,6,1.0,0.3859649122807017,0.5263157894736842,Partly Cloudy,Cloudy,92.0,10,Out To RF,0,0,0,,0,,full_season_release,1,8.363575702750637,8464.0,,8.830744260711576,-0.4671685579609388,6841.37668917443
20240827,2024-08-27,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,8078.0,1,night,Tuesday,1,8,August,22,0,,0,2024-342-11,1,6,14.0,0.3937007874015748,0.5158730158730159,Cloudy,Cloudy,77.0,15,R To L,0,0,0,,1,-3.0,full_season_release,1,8.996899596123358,5929.0,-3.0,8.73429102225746,0.2626085738658972,6212.3282382585885
20240828,2024-08-28,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,7230.0,1,night,Wednesday,2,8,August,22,0,,0,2024-342-11,2,6,1.0,0.390625,0.5196850393700787,Partly Cloudy,Cloudy,76.0,5,Varies,0,0,0,,1,-2.0,full_season_release,1,8.88599431515281,5776.0,-2.0,8.791892896793923,0.0941014183588873,6580.676935701036
